H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
11,-42.34558105,-643.9365845,1873.105469,84.00512695,-626.0107422,1783.487549,-333.5812988,-718.477356,2032.710938,-52.21960449,-652.3321533,1876.4375,28.38696289,-789.6088257,1816.635986,90.30023193,-917.7949219,1989.266602,1,0,0,0
11,-47.93408203,-628.6346436,1871.356934,81.10211182,-620.8807983,1781.931763,-288.4578247,-782.7753296,2060.38501,-64.69769287,-644.4788818,1880.588135,14.64520264,-785.515625,1816.051514,75.769104,-905.4645386,1983.756836,1,0,0,0
11,-47.98840332,-622.454834,1870.088867,78.35217285,-616.8621826,1785.267456,-259.2213745,-789.5933228,2088.908447,-61.9744873,-641.0512695,1883.439819,19.81726074,-782.6605225,1822.272705,92.17779541,-920.7615967,1985.639648,1,0,0,0
11,-26.89471436,-630.7836914,1867.702393,78.21270752,-619.4022217,1784.948364,-197.2178955,-815.604126,2069.300781,-50.22491455,-642.9853516,1877.697998,26.19921875,-779.9683228,1818.651733,87.4487915,-912.0570068,1981.90332,1,0,0,0
11,-25.66937256,-633.5863037,1867.279053,78.23156738,-616.6375732,1784.57251,-196.0401611,-800.6955566,2060.795898,-48.50280762,-645.5203247,1878.389038,25.24304199,-779.4700928,1820.846924,91.25109863,-908.2144775,1976.668335,1,0,0,0
11,-32.29876709,-634.538147,1864.427368,74.79412842,-614.1025391,1784.826172,-186.3656921,-813.4892578,2058.423584,-52.74182129,-642.5488892,1874.920898,26.16558838,-781.3557129,1816.89856,81.01885986,-898.8649902,1970.727051,1,0,0,0
11,-40.31207275,-618.5313721,1853.299316,79.59631348,-602.4295044,1785.386597,-329.9908752,-736.7172852,2039.774414,-58.70166016,-628.4338989,1862.624146,25.54766846,-770.9450684,1812.128784,73.49578857,-894.4487305,1959.1427,1,0,0,0
11,-42.24029541,-616.1915283,1856.688599,79.65625,-603.8373413,1785.251831,-318.7998047,-746.7103271,2047.074707,-59.95819092,-628.4520264,1866.172363,25.81286621,-773.2697144,1813.799316,66.42578125,-886.7906494,1959.421387,1,0,0,0
11,-56.42175293,-618.6187744,1859.140625,81.28417969,-607.7676392,1783.336914,-325.8241272,-744.348999,2037.105469,-60.33319092,-630.3103638,1870.4729,11.33135986,-770.4431152,1822.540771,39.44171143,-889.940918,1950.583496,1,0,0,0
11,-47.88275146,-601.8826294,1852.878784,76.53100586,-600.6090088,1789.133545,-341.7776489,-700.147644,2047.852295,-63.28649902,-612.6244507,1865.473389,6.50579834,-762.0718994,1828.497803,42.5925293,-883.8127441,1976.588379,1,0,0,0
11,-52.95855713,-599.0293579,1855.192383,76.34381104,-599.7706299,1793.124756,-344.9706421,-714.6256104,2065.187744,-64.26159668,-610.5640259,1865.34729,9.545166016,-765.2116699,1825.029907,37.70507813,-877.5875244,1968.187378,1,0,0,0
11,-48.57824707,-595.5396118,1850.577881,75.4486084,-599.8399048,1791.813965,-353.1983643,-698.3959961,2041.986816,-58.68188477,-609.1572266,1861.112061,9.738098145,-765.6473999,1827.002808,41.70751953,-872.5288696,1969.695557,1,0,0,0
11,-54.81262207,-595.6682129,1853.901611,75.2767334,-598.8775024,1792.077759,-352.6319275,-700.772522,2047.912109,-61.7545166,-609.5014038,1862.959595,13.14416504,-768.6949463,1826.700073,47.85974121,-879.9499512,1968.528564,1,0,0,0
11,-50.35229492,-591.3639526,1846.602539,73.44604492,-598.0805664,1792.178589,-357.6181641,-709.090332,2037.341064,-61.35919189,-605.3248291,1858.924194,9.866088867,-762.3891602,1830.163086,51.9262085,-873.9018555,1962.552002,1,0,0,0
11,-53.79528809,-590.1008301,1849.96167,74.3392334,-601.3189087,1794.188721,-355.4240723,-711.8786011,2038.590332,-65.30029297,-605.1622314,1860.89209,8.258178711,-764.0180664,1827.477051,47.9019165,-875.6859131,1966.435059,1,0,0,0
11,-62.76831055,-594.1408691,1857.307861,70.77294922,-601.9191284,1788.938232,-335.0206604,-726.5380249,2057.926514,-82.05285645,-610.2901001,1868.119873,16.0592041,-771.7425537,1826.889648,64.14025879,-898.3613892,1969.394043,1,0,0,0
11,-50.65570068,-585.1351318,1844.608521,73.03106689,-599.154541,1789.069214,-355.9509277,-707.6079102,2034.384766,-58.72283936,-600.5020752,1856.242432,17.66326904,-768.2227783,1831.365723,58.63830566,-877.4417725,1964.003296,1,0,0,0
11,-48.77185059,-577.2941284,1849.405029,77.07928467,-594.2791138,1788.545898,-347.3487549,-700.6539917,2033.514404,-61.10827637,-593.4101563,1860.327148,13.85498047,-759.9080811,1827.327271,56.63256836,-869.0325928,1952.400391,1,0,0,0
11,-48.8170166,-575.5579834,1853.677979,76.28778076,-593.5137329,1787.784424,-346.3340454,-692.3325806,2028.431641,-57.05529785,-593.6507568,1861.281982,11.99554443,-760.8586426,1827.818604,50.92340088,-862.6550293,1952.216309,1,0,0,0
11,-50.84875488,-575.2277222,1858.98999,79.43151855,-594.3485718,1790.902832,-344.3491821,-691.9866333,2023.260742,-59.49621582,-592.5324707,1865.681396,13.30578613,-754.0352783,1825.161133,59.93792725,-868.4038086,1956.92395,1,0,0,0
11,-58.59375,-567.3375854,1858.399292,82.64233398,-591.4115601,1787.631592,-333.8229065,-713.1318359,2049.723145,-66.64117432,-583.739563,1863.908081,13.5269165,-740.1339111,1820.508301,22.71295166,-834.0500488,1946.409058,1,0,0,0
11,-49.81072998,-565.2556763,1861.094849,85.13635254,-591.2026978,1788.45166,-322.7795715,-728.8146973,2051.086914,-61.38336182,-583.289978,1865.259521,10.05462646,-740.8773193,1819.890381,21.18707275,-833.6611328,1945.512207,1,0,0,0
11,-58.86450195,-576.5467529,1860.774414,80.69958496,-594.4702759,1789.739746,-336.5799255,-708.1817627,2043.055664,-65.65148926,-589.9377441,1865.542969,11.84106445,-747.288208,1822.789429,32.85876465,-850.6392822,1953.015625,1,0,0,0
11,-56.63006592,-584.2991943,1852.953247,75.32971191,-599.4893799,1790.750488,-355.9207764,-685.3994141,2027.236206,-59.6739502,-600.3405151,1861.429565,18.71539307,-764.9206543,1828.446655,59.60064697,-874.4334717,1963.165039,1,0,0,0
11,-56.96008301,-583.3032837,1853.512695,75.79833984,-599.3759155,1789.494629,-349.4875183,-689.4936523,2036.447998,-63.29150391,-598.3644409,1863.094727,11.72821045,-758.4420166,1827.626221,35.74310303,-854.8419189,1947.905273,1,0,0,0
11,-56.69940186,-582.2063599,1854.263794,75.29766846,-598.1064453,1790.230347,-345.8533325,-698.989502,2045.690918,-63.89373779,-596.9561768,1863.311279,17.91589355,-759.1303711,1826.704102,28.47039795,-847.2791748,1943.04248,1,0,0,0
11,-55.29046631,-585.4042358,1849.924561,74.48956299,-599.7818604,1791.628906,-354.0663452,-695.4994507,2043.906738,-58.39428711,-599.5141602,1857.564331,22.59509277,-761.2919922,1824.532715,50.71929932,-868.963501,1948.320679,1,0,0,0
11,-52.34008789,-580.7967529,1850.305908,76.32019043,-594.102356,1790.749023,-342.6708679,-702.1748047,2049.582764,-63.00952148,-591.5951538,1858.28418,16.27526855,-749.4628906,1825.803467,17.61755371,-836.0192871,1933.215576,1,0,0,0
11,-57.43792725,-588.8286743,1850.853271,73.64593506,-601.0635376,1789.602295,-347.3179321,-713.6060791,2048.143799,-59.51831055,-603.6715698,1859.857666,30.79968262,-761.5386963,1818.420776,63.33203125,-882.6116333,1959.615234,1,0,0,0
11,-55.77459717,-592.1536865,1849.55481,71.22998047,-604.491394,1792.90332,-358.9579773,-711.6102295,2044.009766,-64.53497314,-607.9653931,1859.272217,23.04620361,-763.2214355,1823.085815,65.82043457,-889.5120239,1966.070801,1,0,0,0
11,-57.42877197,-590.1088257,1847.888184,72.5211792,-601.5898438,1792.121704,-354.7120667,-715.3709106,2039.594238,-64.54168701,-606.7220459,1857.190674,24.06933594,-766.1231689,1824.381592,71.70513916,-892.4893799,1965.429077,1,0,0,0
11,-53.07373047,-603.7960205,1858.895996,72.68280029,-596.461792,1787.818359,-341.6184998,-680.6554565,2016.264893,-74.11444092,-613.1043701,1863.311035,33.82513428,-767.8997192,1807.696777,54.23028564,-877.031189,1959.050537,1,0,0,0
11,-53.95678711,-611.6661987,1862.143066,73.76477051,-599.4085693,1789.036011,-313.3113098,-718.1520996,2033.124023,-74.67657471,-620.6349487,1866.553955,32.30065918,-771.0285645,1812.205566,61.82183838,-886.6412964,1969.229004,1,0,0,0
11,-65.4453125,-613.5760498,1862.969604,73.96502686,-602.7019043,1789.650269,-290.8763428,-735.2800903,2037.223389,-81.70349121,-623.0581055,1868.528198,34.64855957,-775.7344971,1813.147095,72.0435791,-890.1951904,1980.023682,1,0,0,0
12,-367.388855,-247.4641724,2011.696289,-309.6368408,-279.6173706,1831.998779,-365.3114624,-60.38684082,2226.708496,-384.4178467,-243.4857178,2015.461914,-486.6066589,-281.611084,1897.936279,-507.6075134,-301.1016846,2118.952881,1,1,1,1
12,-365.9365845,-243.7769165,2015.488892,-308.7270508,-279.7605591,1831.464233,-367.9541016,-63.51794434,2246.798828,-383.8491211,-240.8012085,2014.71167,-484.5985107,-279.0610962,1896.571655,-500.3634033,-300.2349243,2090.261963,1,1,1,1
12,-359.1525269,-240.8207397,2017.668213,-308.2601318,-278.0978394,1832.215698,-367.3936768,-60.06518555,2244.899414,-380.7185059,-239.2107544,2015.705322,-483.0887146,-275.8739014,1896.279297,-511.909729,-297.7879944,2083.720215,1,1,1,1
12,-361.7566528,-245.3619385,2018.051758,-308.8806152,-277.3764038,1831.611938,-370.5396729,-62.53466797,2245.70166,-381.9683838,-241.3682251,2018.124023,-484.0292358,-275.9354248,1898.376831,-513.184082,-291.6425781,2126.027344,1,1,1,1
12,-371.8354492,-254.3568115,2008.883545,-310.7132568,-276.0768433,1831.646606,-368.9301758,-66.13842773,2256.880127,-386.0229492,-244.3653564,2013.097168,-484.1634521,-275.4916382,1897.878662,-502.2115173,-290.3579712,2141.539307,1,1,1,1
12,-369.1412354,-252.1499023,2009.98291,-310.5466309,-276.1286011,1831.433472,-368.927124,-64.72302246,2253.343262,-386.0595093,-243.2010498,2012.648438,-482.8790283,-274.9735107,1898.014404,-503.6794434,-272.9954224,2103.196289,1,1,1,1
12,-373.5319824,-252.9616699,2007.983521,-312.0679321,-274.4276733,1831.466187,-369.0478516,-62.4039917,2252.128174,-389.0897217,-243.2127686,2012.167969,-485.1719666,-273.8084717,1898.411621,-503.3310852,-277.4714355,2104.949219,1,1,1,1
12,-371.1408081,-250.9933472,2005.83374,-311.3134155,-272.7468262,1830.609009,-366.0831299,-64.8001709,2258.682129,-388.6201782,-241.6943359,2009.519043,-482.4008789,-270.7745972,1898.178711,-505.7399597,-279.8123779,2103.104004,1,1,1,1
12,-373.3445435,-255.7895508,2008.820068,-311.7775269,-272.5058594,1831.107788,-367.862793,-61.31011963,2255.930664,-388.8901978,-243.9963989,2011.686646,-485.1737671,-272.6799316,1900.007935,-504.7868652,-270.144104,2112.909912,1,1,1,1
12,-374.2249146,-253.6998901,2007.822266,-312.1868286,-271.3148193,1830.611572,-369.3359375,-60.24353027,2254.521729,-390.085022,-243.019104,2011.073364,-485.691925,-272.300293,1900.361572,-502.1731262,-268.7994385,2105.688965,1,1,1,1
12,-369.8435059,-250.6845093,2013.588257,-312.2918091,-271.5869141,1831.225342,-371.550354,-53.91931152,2247.786621,-388.0988159,-241.1281128,2013.01709,-485.8569641,-269.8122559,1898.697998,-497.0795288,-246.2232666,2070.731689,1,1,1,1
12,-364.1515503,-248.4047852,2013.663086,-313.31604,-271.1394653,1830.654297,-368.5752563,-53.07678223,2239.940186,-385.2689209,-238.4872437,2013.350952,-484.2168274,-262.677124,1899.545288,-516.3845825,-252.1343384,2095.647949,1,1,1,1
12,-364.151123,-247.6730957,2008.705688,-313.6254272,-270.8428345,1830.308838,-369.3657227,-58.59716797,2251.477539,-385.3810425,-237.9958496,2009.615356,-483.0621643,-262.7662354,1897.651245,-507.647522,-259.8989258,2081.913086,1,1,1,1
12,-370.8511353,-247.6700439,1999.071777,-313.640686,-265.0709229,1830.105469,-363.5040894,-57.6307373,2249.33252,-392.7683105,-234.8007202,2007.056152,-489.5903625,-261.2029419,1899.175049,-522.5527344,-277.7856445,2110.749023,1,1,1,1
12,-364.001709,-245.8071289,2003.512695,-314.1752319,-265.6710815,1829.959839,-367.3882446,-62.16778564,2262.765869,-389.7012329,-232.9667358,2008.8396,-487.708252,-258.6486206,1898.440186,-527.7457275,-261.5617065,2125.066895,1,1,1,1
12,-366.6008301,-243.6229248,1998.232788,-315.305542,-263.4851685,1825.706177,-363.6502686,-71.82641602,2283.829102,-388.7040405,-232.9892578,1998.412354,-481.4931946,-252.411499,1892.188354,-512.7297363,-248.6229248,2102.408447,1,1,1,1
12,-376.1168213,-244.6865845,1993.080444,-317.4483032,-263.706604,1825.0177,-366.6889038,-75.55749512,2286.130859,-391.6280518,-233.1019287,1998.852295,-484.2282715,-263.7891846,1896.911621,-521.28125,-296.1482239,2167.628906,1,1,1,1
12,-377.2515869,-243.1575317,1992.668335,-318.1253662,-262.7752075,1825.513062,-364.0216064,-76.51080322,2289.473389,-393.5933228,-233.612915,1999.018188,-486.0997009,-261.9313965,1897.435303,-513.4530029,-281.4964905,2154.254883,1,1,1,1
12,-370.7680664,-252.0460205,1988.358887,-319.7994385,-263.2941895,1823.063721,-366.2376099,-72.87744141,2280.635254,-390.4276123,-240.5817871,1995.220459,-486.2126465,-262.0968628,1894.857056,-501.9116821,-271.5305176,2131.965332,1,1,1,1
12,-370.746521,-254.7913818,1983.598389,-326.3860474,-248.6939087,1817.40979,-368.4317017,-71.21496582,2276.688232,-391.5704346,-243.9052124,1992.209717,-486.9371338,-258.8431396,1890.277222,-504.2044373,-271.1707764,2131.164551,1,1,1,1
12,-373.0324097,-258.3006592,1978.88562,-327.791748,-247.8422852,1819.2677,-371.2267456,-71.76513672,2270.864258,-391.2033081,-245.0395508,1991.574219,-486.4798279,-261.1164551,1890.357544,-497.581604,-261.2290649,2129.154053,1,1,1,1
12,-377.4376221,-262.409729,1975.101929,-329.3950806,-242.5328369,1815.956909,-375.921814,-71.49005127,2275.297363,-393.6314697,-246.2940063,1989.673218,-485.6920471,-257.3270874,1888.871094,-500.644928,-244.0872803,2125.798584,1,1,1,1
12,-372.3887329,-259.2033691,1975.267822,-325.8638306,-240.3109741,1816.577881,-373.9545898,-71.5692749,2283.380859,-390.4595337,-245.0779419,1991.782349,-484.9553833,-255.468811,1889.498291,-501.1181335,-268.2059326,2131.439697,1,1,1,1
12,-366.6605835,-268.4227295,1985.231812,-318.7590332,-239.2180176,1818.545654,-374.9780273,-75.61358643,2294.587402,-383.7876587,-253.1607056,1995.920654,-480.063446,-255.3210449,1895.337158,-508.1867065,-297.7792969,2140.811035,1,1,1,1
12,-364.5935669,-264.6091919,1984.435059,-317.6759033,-234.0249634,1818.184814,-374.4923706,-76.32958984,2298.095947,-383.1813354,-251.5480957,1995.956055,-480.5728149,-248.7036133,1894.56189,-513.6342773,-291.3047485,2135.556641,1,1,1,1
12,-364.3667603,-260.2403564,1982.942871,-315.9636841,-233.2570801,1819.361694,-373.526123,-78.3795166,2302.624512,-382.4009399,-250.7200928,1994.663086,-482.9891357,-245.3137817,1894.17749,-514.4472656,-291.2640991,2134.614502,1,1,1,1
12,-354.6254883,-252.3846436,1984.342285,-313.9529419,-232.4380493,1816.984863,-377.2382813,-62.07672119,2284.847168,-371.7906494,-246.560791,1992.858643,-479.0197449,-250.2987061,1890.315186,-509.1097412,-296.9235229,2125.785156,1,1,1,1
12,-355.3822632,-244.3052368,1999.720947,-312.6470947,-220.6263428,1815.562134,-386.4767456,-47.20373535,2265.362793,-372.3816528,-243.6166992,2005.539673,-478.4669495,-239.4013672,1887.18811,-515.3311768,-287.6731567,2115.105469,1,1,1,1
12,-364.911377,-227.7639771,1991.684082,-311.8917847,-212.321228,1812.128906,-380.5928345,-50.66809082,2273.390625,-378.239563,-231.8826294,1998.486816,-479.4213257,-225.0863037,1882.723877,-517.256958,-278.8150024,2097.043945,1,1,1,1
12,-367.0825195,-242.4695435,1980.481812,-312.7560425,-207.0027466,1812.408447,-371.5232544,-59.64129639,2283.282471,-379.8269653,-235.5335693,1995.906494,-480.5089111,-224.7062988,1883.668213,-511.0494995,-277.8516846,2113.877441,1,1,1,1
12,-359.1497192,-244.9257813,1968.803833,-313.7318726,-197.8538208,1807.590698,-365.7973633,-75.89910889,2297.389648,-380.8313599,-233.2840576,1987.90625,-479.9578857,-209.3528442,1881.517212,-519.328186,-247.7399902,2120.249512,1,1,1,1
12,-348.6586914,-240.0942383,1981.674194,-314.5123291,-199.0393677,1809.425049,-369.1243286,-76.24664307,2297.695801,-374.1395264,-232.5983276,1999.072266,-479.7112122,-219.8640747,1880.429077,-525.9346924,-254.8581543,2117.135742,1,1,1,1
12,-365.3046875,-266.7709351,1986.02478,-317.1172485,-193.4448853,1806.266357,-366.5350952,-91.28820801,2300.890869,-386.0630493,-245.5550537,2002.642822,-481.3772888,-212.7961426,1887.415527,-493.8528137,-273.1784668,2132.385254,1,1,1,1
12,-417.6482544,-198.187439,2022.044678,-322.9934082,-204.449585,1817.077515,-371.9943237,-63.19995117,2270.349121,-423.2478027,-195.8895874,2024.206787,-482.6316223,-234.5280151,1877.587646,-494.1497498,-294.1505737,2123.190674,1,1,1,1
12,-418.7290039,-197.0022583,2024.422363,-319.5050659,-205.0293579,1820.330688,-374.9324341,-64.38018799,2271.58252,-423.9067993,-194.3657837,2027.341064,-483.1026001,-234.3526001,1876.723633,-492.1674805,-301.5175781,2129.517334,1,1,1,1
12,-416.4591675,-194.3873291,2026.488892,-319.8862915,-202.4845581,1815.779785,-373.0531006,-64.92980957,2277.656982,-424.6113892,-190.5935669,2026.8125,-482.4074707,-231.7221069,1874.526733,-509.6614685,-283.3623047,2088.805664,1,1,1,1
12,-416.3344727,-193.1343994,2026.798584,-317.6602173,-195.3744507,1819.939575,-373.206665,-66.14904785,2277.604004,-424.3566284,-192.1419678,2027.168213,-482.9273987,-232.7672729,1877.296875,-511.8734436,-307.7529602,2094.093262,1,1,1,1
12,-426.0084839,-198.2501831,2026.43335,-311.690918,-195.3746948,1816.085205,-376.5159912,-62.40405273,2278.8125,-428.4130249,-192.8382568,2027.073242,-481.4765015,-230.3830566,1873.980225,-499.7912292,-304.2026062,2102.522949,1,1,1,1
12,-417.2374268,-191.1446533,2025.54541,-306.4456177,-198.5029907,1820.496582,-374.4044189,-62.84698486,2274.822021,-424.1294556,-191.5904541,2025.256836,-481.0922241,-229.0859985,1875.637939,-504.822937,-304.0751038,2096.880615,1,1,1,1
12,-356.315918,-245.5950928,2001.796143,-316.7890015,-182.7631836,1809.192871,-357.6099854,-78.1104126,2283.077393,-383.5288086,-228.7885132,2006.137695,-470.8674316,-198.4784546,1882.594482,-498.489563,-281.7565613,2082.486084,1,1,1,1
12,-383.052002,-243.9997559,2006.344604,-316.0146484,-181.5077515,1815.007935,-361.3152466,-66.77667236,2281.443848,-400.1485596,-229.6181641,2011.726929,-473.4221802,-233.4951172,1881.17041,-511.8623352,-340.7484741,2132.41626,1,1,1,1
12,-369.4740601,-259.2520752,2004.661255,-311.7456055,-188.4216309,1811.557129,-353.538269,-75.77484131,2279.501465,-394.1085815,-242.9015503,2010.247437,-472.0584106,-225.8006592,1879.81189,-517.2872314,-309.6448975,2120.577148,1,1,1,0
12,-377.7128296,-249.9231567,2022.047852,-312.9564209,-189.5026855,1811.335693,-371.5534668,-62.1864624,2255.195313,-398.9609375,-236.6235352,2023.628174,-477.5799255,-238.3535767,1872.753296,-499.1873169,-352.5856323,2075.532715,1,1,1,0
12,-380.9138184,-272.9608154,2019.776489,-310.9121704,-214.0804443,1814.041748,-355.2653809,-60.25793457,2264.238281,-403.6516724,-261.2990723,2019.934814,-471.0146484,-245.2664795,1875.613281,-498.7780762,-354.7571411,2108.927246,1,1,1,0
12,-362.6625366,-267.0401001,2012.638428,-311.2380371,-211.7573853,1818.868896,-348.4033203,-61.37750244,2276.811035,-390.8922119,-265.8485107,2014.566772,-458.4165344,-213.6327515,1864.232056,-492.3775024,-370.4949646,2060.253906,1,1,1,0
12,-358.8208618,-282.8838501,2006.918457,-315.321106,-195.8852539,1809.975952,-358.9064331,-88.1539917,2308.58252,-384.4313354,-278.4179688,2011.950562,-467.5585938,-240.5776367,1875.610107,-499.1669922,-449.7277527,2045.44751,1,1,1,0
12,-356.2808838,-300.5680542,2006.308838,-312.4277344,-206.3369141,1814.876221,-322.7913818,-71.38543701,2263.98584,-376.6217651,-287.567627,2009.984131,-467.3920898,-245.7325439,1873.825928,-503.0354004,-442.8181458,2038.641846,1,1,1,0
12,-356.9430542,-300.2518311,1993.654297,-309.0040894,-216.0916138,1818.10498,-357.6224365,-85.86175537,2292.913574,-377.8252563,-290.8717041,2002.350586,-464.7964783,-267.9568481,1877.233887,-507.3203125,-438.2697144,2036.9104,1,1,1,0
12,-348.3360596,-290.9758911,1987.372559,-300.6897583,-213.9354248,1798.958374,-354.5557251,-83.34814453,2288.284424,-372.8880615,-280.0935059,1994.138306,-458.0111389,-237.774231,1868.208008,-519.8519287,-429.1206055,2044.899902,1,1,1,0
12,-352.3918457,-296.9093628,1986.485107,-295.7119751,-221.2456665,1799.78833,-350.7827759,-73.20635986,2287.938232,-375.1237793,-283.6271362,1988.988037,-450.9659424,-242.9505005,1865.234619,-516.5124512,-438.1255188,2040.211426,1,1,1,0
12,-349.2095947,-286.7379761,1976.857666,-295.6364746,-221.178772,1799.815918,-371.4862061,-68.25067139,2274.687744,-370.8805542,-280.4238892,1981.843262,-459.7861328,-262.1608276,1876.163208,-501.353363,-457.8953552,2030.30188,1,1,1,0
12,-359.9772339,-264.3018799,1967.039063,-303.3064575,-219.9967041,1797.710205,-371.0062866,-78.2331543,2287.850342,-383.3884888,-264.3270874,1970.955811,-455.894043,-253.1690063,1865.172119,-508.8269043,-456.0856018,2028.788086,1,1,1,0
12,-359.5032349,-264.5465698,1972.712036,-301.9393311,-226.2365723,1801.837402,-375.4663696,-76.29412842,2290.857178,-382.0269165,-262.104126,1979.599854,-462.303009,-272.1166382,1871.293213,-511.8724976,-465.9577026,2041.052002,1,1,1,0
12,-367.6185913,-273.4051514,1963.225586,-293.8338623,-243.5977173,1802.687134,-373.1307373,-79.54589844,2289.732666,-387.3119507,-270.5299072,1971.991943,-454.2176514,-289.2645874,1869.693726,-507.5519104,-483.8085327,2045.355713,1,1,1,0
12,-360.6455078,-274.8033447,1965.959473,-290.9405518,-250.2678223,1805.236084,-376.9472656,-82.84564209,2290.143066,-384.2554321,-272.2131958,1974.020386,-452.3445129,-294.6500244,1869.264771,-514.1057129,-487.4408875,2048.392822,1,1,1,0
12,-370.1265869,-305.4825439,1996.185425,-292.7559814,-265.1433105,1809.523315,-375.7931519,-67.32537842,2273.916016,-385.2445068,-306.9858398,2001.479004,-453.0684204,-296.071228,1880.171631,-503.3772278,-506.7769165,2057.353516,1,1,1,0
12,-371.2386475,-316.9772339,1980.94165,-280.1158447,-294.2305298,1813.334839,-375.5787354,-69.88140869,2254.728027,-383.453125,-318.5256958,1984.482178,-450.6885071,-312.7787476,1880.448975,-505.055603,-514.1412354,2053.566895,1,1,1,0
12,-368.9006348,-332.9946289,1981.838623,-282.6418457,-302.0407715,1813.466064,-370.8614502,-74.16851807,2245.015137,-383.1636353,-332.0349731,1988.873535,-454.8106689,-333.3695068,1889.158447,-503.5516357,-530.9619141,2054.717529,1,1,1,0
12,-362.6564331,-359.4622803,1984.456299,-282.4680176,-315.2921753,1809.189941,-372.3389282,-86.35864258,2254.459229,-375.6396484,-359.6672363,1990.685669,-450.2528076,-333.3978271,1889.517334,-497.3295593,-493.4034729,2057.706055,1,1,1,0
12,-363.0853271,-375.2467041,1996.186646,-282.7250977,-323.0766602,1814.097046,-377.4338989,-87.54998779,2258.023193,-377.5519409,-366.374939,2003.165527,-448.6976318,-342.2566528,1894.102051,-490.0853577,-558.6943359,2060.874512,1,1,1,0
12,-379.5999146,-387.1824341,2013.813232,-285.8231812,-335.2084351,1817.698242,-376.4352417,-84.29541016,2261.479004,-394.1087036,-387.2597656,2018.662598,-443.1695251,-355.4720459,1885.552002,-481.1862793,-572.8858643,2077.253418,1,1,1,0
12,-375.7224121,-421.5205688,2017.614502,-283.5698242,-353.0797729,1816.52356,-371.9169312,-91.42773438,2231.484375,-388.1483765,-413.710083,2017.53894,-442.1581726,-372.3890381,1900.075317,-465.3450623,-579.1756592,2091.098633,1,1,1,0
12,-362.680603,-441.833374,2020.429565,-280.4144287,-370.7905273,1821.057617,-369.4939575,-97.72033691,2233.386475,-380.3849487,-432.0627441,2024.52124,-438.2359314,-380.4814453,1899.852905,-459.2893066,-596.9534912,2086.363037,1,1,1,0
12,-358.0385132,-460.8953857,2018.224854,-278.8016968,-380.3171387,1823.275635,-367.5258789,-95.52770996,2181.523438,-376.3800049,-451.6135254,2022.145752,-436.4655457,-400.4407349,1908.927856,-458.030365,-605.2001953,2094.98291,1,1,1,0
12,-360.2484131,-458.9935303,2015.073608,-275.2202759,-395.2320557,1823.171875,-372.5730591,-97.54473877,2201.536865,-370.9926147,-455.8525391,2017.756836,-429.1993408,-410.4171143,1906.821533,-447.1933594,-603.0172119,2081.598145,1,1,1,0
12,-353.9783936,-466.1240234,2016.782471,-270.3064575,-403.9526978,1825.001831,-368.656311,-100.1471558,2185.951904,-364.5913086,-460.8665161,2016.12915,-420.9573364,-415.9556274,1906.372803,-441.6673584,-610.3839111,2092.791748,1,1,1,0
12,-355.8336792,-476.647522,2012.212158,-269.0848999,-413.7781982,1828.117432,-369.3279419,-101.2775269,2219.056396,-367.9250488,-469.4516602,2017.210571,-420.7365723,-437.4967041,1913.373291,-426.117157,-641.8537598,2077.387695,1,1,1,0
12,-350.1719971,-492.6435547,2029.031006,-266.0557861,-429.3008423,1833.516846,-368.1136475,-109.4663696,2193.190918,-367.5213623,-483.9367065,2032.221313,-416.7475891,-481.6385498,1930.539063,-423.3282166,-664.3095703,2096.425049,1,1,1,0
12,-350.7010498,-482.5992432,2019.021851,-266.3433838,-431.0073242,1834.525024,-369.5586548,-113.9752197,2208.989258,-369.8592529,-478.626709,2019.338013,-420.8528442,-499.9538574,1931.323242,-419.25354,-696.4862061,2096.984375,1,1,1,0
12,-353.9995117,-478.6925049,2017.863525,-266.9508057,-434.8206787,1834.149658,-363.7701416,-113.711792,2192.686035,-371.2910156,-479.411377,2019.163818,-414.914978,-520.1652222,1937.965454,-419.3988342,-715.6765137,2115.852051,1,1,1,0
12,-353.6083374,-474.7818604,2012.457031,-265.0756836,-439.9862671,1834.681641,-366.3840332,-115.0643311,2192.835938,-370.4506226,-479.2164917,2016.298706,-412.0014038,-531.4320068,1937.186523,-423.1694031,-718.597168,2156.706543,1,1,1,0
12,-343.9885864,-470.6889038,2009.824463,-258.0831909,-446.2132568,1833.82312,-365.8193359,-118.5183716,2189.705078,-360.2331543,-471.5963745,2012.879395,-406.3742371,-526.1564941,1935.268066,-445.5214233,-682.9888916,2177.303467,1,1,1,0
12,-346.7680054,-473.3102417,2012.012573,-256.486145,-442.9135742,1832.172852,-359.1946411,-119.7122803,2158.744873,-360.9827881,-472.6520996,2008.448364,-401.0968933,-528.7749023,1928.421875,-414.0612183,-685.0203857,2123.806885,1,1,1,0
