timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
18.036,1082.16,54108,6,14.27374268,-725.0991821,1900.579346,89.6572876,-623.765625,1789.341309,-312.8944092,-687.9008789,2035.203003,11.46325684,-726.4404297,1898.074341,-2.296813965,-740.6550293,1774.392944,9.235595703,-723.7283936,1903.996338,1,0,0,1,1,0,0,0
18.03633333,1082.18,54109,6,12.94494629,-729.1158447,1899.617432,93.7208252,-622.4368896,1787.584839,-295.3098755,-678.7496338,2031.911133,12.13421631,-730.930603,1897.249023,2.237426758,-748.232666,1779.486816,9.739379883,-727.875,1902.518555,1,0,0,1,1,0,0,0
18.03666667,1082.2,54110,6,12.37915039,-724.9902344,1900.305664,98.22906494,-623.7225342,1786.471436,-327.4694214,-687.34552,2028.456543,10.45806885,-726.0965576,1898.120605,0.445007324,-754.8505859,1786.106812,7.562133789,-722.9280396,1903.090576,1,0,0,1,1,0,0,0
18.037,1082.22,54111,6,9.385986328,-729.6758423,1900.897705,101.0390625,-627.4206543,1788.059814,-343.8692017,-667.9581909,2014.689453,7.992126465,-730.645813,1897.894531,0.675720215,-755.5471802,1785.706299,4.864990234,-727.0571899,1903.610596,1,0,0,1,1,0,0,0
18.03733333,1082.24,54112,6,9.173217773,-734.2037964,1900.172607,99.73132324,-630.6152954,1789.662964,-343.2713928,-663.0949707,1995.513794,7.629272461,-735.3723755,1896.61499,-1.448364258,-757.8299561,1786.079346,4.700195313,-731.6159058,1902.791016,1,0,0,1,1,0,0,0
18.03766667,1082.26,54113,6,14.80352783,-732.5324097,1886.740356,94.66992188,-632.2332153,1786.474365,-365.7565002,-684.7014771,2058.024414,14.25689697,-734.0841675,1883.390625,6.421508789,-758.9661865,1784.044678,11.14660645,-730.1625977,1889.501099,1,0,0,1,1,0,0,0
18.038,1082.28,54114,6,12.59875488,-733.2401733,1880.849609,93.61419678,-626.3878174,1782.768555,-354.1654663,-688.0056152,2059.425781,12.72979736,-734.7927856,1878.112061,15.19451904,-758.3693237,1782.255127,10.1270752,-730.5767212,1883.960693,1,0,0,1,1,0,0,0
18.03833333,1082.3,54115,6,14.02703857,-727.5384521,1889.197998,98.97033691,-622.7556152,1782.747559,-342.8570557,-722.3519287,2103.962891,13.20068359,-729.9501343,1886.936646,8.949768066,-755.0198975,1786.496826,10.7789917,-726.3414307,1893.124146,1,0,0,1,1,0,0,0
18.03866667,1082.32,54116,6,17.06933594,-720.4429321,1892.279175,103.5700073,-630.4219971,1787.709106,-344.5999146,-686.5421753,2082.34375,16.99645996,-722.5993042,1889.65625,16.50061035,-763.68927,1791.201538,14.25323486,-718.0048828,1895.779785,1,0,0,1,1,0,0,0
18.039,1082.34,54117,6,19.56323242,-738.1573486,1896.248291,94.30096436,-622.9223633,1783.539307,-331.4229736,-737.2590332,2112.307129,18.69744873,-740.0175781,1893.227295,14.80950928,-758.3572388,1788.813232,16.35083008,-737.4478149,1898.977539,1,0,0,1,1,0,0,0
18.03933333,1082.36,54118,6,16.7434082,-724.9398193,1888.732178,97.70562744,-624.2810059,1788.77832,-356.5982056,-684.7615967,2075.199463,16.41687012,-726.5289307,1885.427856,11.10186768,-753.4240112,1789.667236,13.38366699,-723.1715088,1891.543213,1,0,0,1,1,0,0,0
18.03966667,1082.38,54119,6,15.0201416,-724.8230591,1889.164307,99.18432617,-626.7390137,1787.663818,-343.5243835,-682.1186523,2056.779541,14.62585449,-726.9006958,1886.259766,14.6786499,-753.3085327,1787.930664,11.75720215,-723.2242432,1892.11853,1,0,0,1,1,0,0,0
18.04,1082.4,54120,6,13.57781982,-727.1379395,1888.573486,97.07128906,-627.0430908,1787.841919,-335.5168457,-694.4766235,2067.999756,13.73168945,-729.001709,1885.821045,21.5246582,-753.8030396,1786.49939,10.76977539,-725.3328247,1891.901855,1,0,0,1,1,0,0,0
18.04033333,1082.42,54121,6,12.48181152,-729.9703979,1886.114014,94.64929199,-621.3047485,1785.041382,-339.8599854,-693.8505249,2062.856445,13.05432129,-732.758728,1883.080322,39.43731689,-762.5692749,1787.324951,10.19555664,-728.723999,1889.495361,1,0,0,1,1,0,0,0
18.04066667,1082.44,54122,6,12.5657959,-737.4512329,1885.645386,92.81231689,-616.3741455,1783.635498,-308.9549561,-637.1403198,1970.801758,13.87988281,-740.5298462,1882.387207,54.45452881,-767.3978271,1789.661621,11.23840332,-737.1316528,1888.466064,1,0,0,1,1,0,0,0
18.041,1082.46,54123,6,14.10583496,-740.1610107,1903.057983,92.04846191,-614.6139526,1788.467651,-230.5613403,-754.524292,2030.690674,16.17456055,-743.6258545,1898.865112,58.68774414,-775.296814,1795.44812,13.73138428,-740.057312,1906.043823,1,0,0,1,1,0,0,0
18.04133333,1082.48,54124,6,12.46466064,-739.6411133,1903.516357,89.86328125,-612.164856,1787.617065,-212.5436096,-760.5108032,2021.987549,14.25268555,-743.0740356,1899.266602,50.96710205,-770.7553711,1795.482788,11.98132324,-740.0740967,1906.164063,1,0,0,1,1,0,0,0
18.04166667,1082.5,54125,6,10.90997314,-739.2360229,1903.535645,91.20343018,-614.0029907,1788.358521,-222.8217773,-723.4055176,1991.751709,12.512146,-742.8104858,1899.075317,53.32824707,-769.5386963,1793.765259,9.825561523,-739.5020142,1905.937012,1,0,0,1,1,0,0,0
18.042,1082.52,54126,6,9.758239746,-740.1715698,1902.797607,90.45184326,-613.1343994,1788.570923,-188.2332458,-751.4903564,2003.740479,11.64093018,-744.1473389,1898.237183,48.40582275,-769.1435547,1792.799927,9.000366211,-741.1068726,1905.126221,1,0,0,1,0,0,0,0
18.04233333,1082.54,54127,6,12.02258301,-736.8013306,1898.196533,87.67578125,-612.699707,1789.210693,-162.8414612,-860.5327148,2083.942627,13.78570557,-740.1560669,1894.400757,41.31829834,-764.9606934,1792.589844,10.77172852,-737.7896118,1901.279541,1,0,0,1,0,0,0,0
18.04266667,1082.56,54128,6,11.58154297,-739.2283325,1899.22937,87.30328369,-609.4341431,1788.037354,-274.8250732,-646.5421753,1975.353271,13.54840088,-741.9355469,1894.472412,47.73052979,-764.9899902,1797.350952,10.80664063,-739.394043,1901.478516,1,0,0,1,0,0,0,0
18.043,1082.58,54129,6,9.859924316,-742.8486938,1901.055908,85.96746826,-607.3414917,1788.17688,-315.3494568,-637.5025635,1989.509644,10.79138184,-745.2927246,1896.842407,46.41351318,-769.6342773,1802.477783,6.936340332,-742.0800781,1903.470093,1,0,0,1,0,0,0,0
18.04333333,1082.6,54130,6,12.88806152,-743.1394043,1900.823608,85.80786133,-607.7263184,1790.525146,-311.5561523,-641.9477539,2009.568115,14.0949707,-745.2675171,1897.607056,47.9989624,-768.5551758,1803.890747,9.912231445,-742.1672974,1903.759399,1,0,0,1,0,0,0,0
18.04366667,1082.62,54131,6,23.33612061,-730.3551025,1905.300171,87.20849609,-601.5432129,1796.034668,-360.1343994,-654.2581787,2085.833984,21.5,-733.1414795,1902.437256,21.47381592,-752.1783447,1804.825317,19.93878174,-730.1134644,1908.136841,1,0,0,1,0,0,0,0
18.044,1082.64,54132,6,19.97332764,-740.2277222,1902.125244,83.73028564,-607.7904053,1794.396362,-351.5906677,-658.0911865,2075.757568,18.69140625,-742.3600464,1899.139526,22.35083008,-759.5270386,1806.087891,16.97399902,-739.2697144,1905.255005,1,0,0,1,0,0,0,0
18.04433333,1082.66,54133,6,17.05236816,-733.9423828,1907.385254,83.58795166,-604.6968994,1796.029419,-363.1734619,-660.5115967,2095.93042,15.84887695,-735.6494751,1904.918335,21.68609619,-760.284729,1804.91748,14.06365967,-732.6194458,1910.649536,1,0,0,1,0,0,0,0
18.04466667,1082.68,54134,6,17.69268799,-734.2145386,1907.438965,86.31524658,-604.8242188,1796.43811,-369.0910034,-666.4957275,2103.261719,17.42669678,-736.6397705,1904.503906,30.07775879,-760.7647095,1808.154663,15.60943604,-733.7496948,1909.933838,1,0,0,1,0,0,0,0
18.045,1082.7,54135,6,12.25408936,-713.2811279,1900.752197,86.24273682,-599.5203857,1793.593384,-346.9600525,-694.5426025,2085.695557,11.34161377,-716.4362183,1897.140015,29.69116211,-760.5872803,1806.551514,9.980224609,-712.6531372,1902.611694,1,0,0,1,0,0,0,0
18.04533333,1082.72,54136,6,2.696350098,-702.2454224,1898.664429,91.11499023,-602.4439697,1789.693115,-380.6312866,-617.2252808,2050.452148,1.364440918,-705.2716675,1895.616211,18.83709717,-754.6610107,1805.687012,0.149353027,-701.5999756,1900.842773,1,0,0,1,0,0,0,0
18.04566667,1082.74,54137,6,3.33807373,-690.8664551,1898.149902,90.80010986,-601.9909668,1790.174927,-366.4069214,-597.1266479,2005.840576,1.720947266,-693.9852295,1895.373779,-3.648620605,-736.7872925,1809.506836,1.365112305,-690.7739258,1900.148193,1,0,0,1,0,0,0,0
18.046,1082.76,54138,6,-3.38482666,-677.0791626,1902.730347,99.36242676,-608.4590454,1791.583008,-341.0387573,-522.4164429,1946.484863,-3.492858887,-680.9863892,1899.532471,-6.580444336,-730.2184448,1809.840454,-2.117126465,-677.5485229,1903.213867,1,0,0,1,0,0,0,0
18.04633333,1082.78,54139,6,1.843200684,-679.8895264,1901.132935,105.1967773,-611.4437866,1782.749146,-264.462738,-634.90625,1987.708374,2.852600098,-684.2007446,1899.529785,5.599304199,-737.614502,1811.09729,2.915039063,-682.5639038,1902.787598,1,0,0,1,0,0,0,0
18.04666667,1082.8,54140,6,-15.99664307,-695.9613647,1907.700928,110.1419067,-613.8928223,1784.676025,-262.5904541,-634.6226807,1996.058105,-15.67694092,-699.604187,1905.810791,-1.168701172,-734.3016968,1813.704346,-15.39331055,-698.1060181,1909.788208,0,0,0,1,0,0,0,0
18.047,1082.82,54141,6,-86.29846191,-618.3469238,1877.527832,88.41571045,-579.5717773,1796.686523,-337.4155273,-606.3568726,1973.254395,-83.06060791,-623.6709595,1876.285278,2.376647949,-731.5488892,1811.947266,-86.77056885,-618.9772339,1880.955078,0,0,0,1,0,0,0,0
18.04733333,1082.84,54142,6,-119.5579224,-607.6181641,1835.214844,76.11621094,-618.2206421,1804.425537,-271.2328796,-692.5430908,1956.293213,-117.2290649,-618.3051758,1836.147217,-65.46502686,-792.4467773,1846.975098,-117.5656128,-607.7370605,1838.448975,0,0,0,1,0,0,0,0
18.04766667,1082.86,54143,6,-123.9613647,-602.574707,1839.392334,82.56384277,-595.8580933,1799.213135,-256.432251,-709.1016846,1984.070068,-120.8894043,-609.6063232,1839.671875,-43.71429443,-755.5211182,1833.190918,-121.5976563,-603.5444946,1842.027588,0,0,0,1,0,0,0,0
18.048,1082.88,54144,6,-94.28527832,-613.3308105,1892.55835,94.46020508,-577.3078003,1800.026123,-322.4306335,-575.1353149,1998.035645,-91.73730469,-618.3088989,1889.470093,-10.11865234,-723.2712402,1810.404297,-94.73590088,-613.8670044,1895.53418,0,0,0,1,0,0,0,0
18.04833333,1082.9,54145,6,-116.7532959,-596.7832642,1856.130859,84.03955078,-589.9203491,1792.403442,-130.5444336,-825.2697754,2028.639404,-112.8919678,-602.6049194,1855.475464,-12.84204102,-718.0993652,1812.786377,-114.4362183,-598.380249,1858.408447,0,0,0,1,0,0,0,0
18.04866667,1082.92,54146,6,-91.73114014,-580.9841309,1872.571655,86.33074951,-582.6442261,1800.224243,-290.8061829,-596.9401855,1990.793945,-89.74676514,-586.5644531,1871.121094,-6.668151855,-719.333374,1815.323242,-91.37329102,-582.1502686,1874.480957,0,0,0,1,0,0,0,0
18.049,1082.94,54147,6,-91.35467529,-595.9542236,1871.50293,94.215271,-580.4261475,1800.22168,-321.1577454,-543.1035767,1973.516357,-88.9375,-601.7333374,1870.228516,-3.228942871,-720.9014282,1822.253052,-91.5647583,-596.5143433,1873.88623,0,0,0,1,0,0,0,0
18.04933333,1082.96,54148,6,-85.93347168,-626.3360596,1877.58728,89.63110352,-565.1029053,1806.147949,-335.8690796,-540.4181519,1966.496582,-80.93151855,-629.1046753,1876.529785,-3.749938965,-701.0159912,1814.820679,-87.09295654,-625.5184326,1880.857666,0,0,0,1,0,0,0,0
18.04966667,1082.98,54149,6,-74.41522217,-619.6322021,1884.606689,92.18988037,-569.793335,1807.310669,-342.3414307,-506.5089722,1949.120605,-70.99871826,-624.3259888,1883.115967,-19.93255615,-732.9960938,1825.498657,-74.65710449,-619.4224243,1887.278564,0,0,0,1,0,0,0,0
18.05,1083,54150,6,-76.28131104,-606.2527466,1869.310181,82.41607666,-585.2780762,1812.040283,-302.6773682,-576.8025513,1986.420776,-73.28662109,-611.7640991,1868.189819,-1.55682373,-717.8713379,1825.438477,-75.51849365,-606.0348511,1872.078003,0,0,0,1,0,0,0,0
18.05033333,1083.02,54151,6,-70.8248291,-603.8106689,1875.866943,83.76300049,-584.6589355,1813.05127,-341.1520386,-488.1400757,1954.221924,-68.18292236,-608.6342163,1874.306641,-5.892333984,-720.7680664,1827.967285,-70.2376709,-603.7524414,1877.960571,0,0,0,1,0,0,0,0
18.05066667,1083.04,54152,6,-79.36047363,-594.5797729,1883.931396,79.51080322,-579.6253662,1817.102783,-313.8870239,-537.4223022,1990.619141,-77.7333374,-600.0056152,1882.391357,-19.25817871,-715.8110962,1825.646118,-78.72961426,-594.5028076,1887.058838,0,0,0,1,0,0,0,0
18.051,1083.06,54153,6,-80.77941895,-588.8149414,1901.484863,80.89141846,-582.8027344,1818.041138,-340.4229736,-450.0405884,1961.169678,-78.8182373,-594.2550049,1898.656982,-21.70776367,-710.8531494,1828.489014,-79.89746094,-587.5689087,1903.239868,0,0,0,1,0,0,0,0
18.05133333,1083.08,54154,6,-79.48809814,-592.619812,1912.891602,72.12762451,-583.6884155,1822.196777,-343.5899658,-445.2097778,1974.346191,-77.86071777,-598.7658081,1910.291626,-29.95941162,-719.4372559,1839.297119,-79.17724609,-591.6262207,1915.351807,0,0,0,1,0,0,0,0
18.05166667,1083.1,54155,6,-80.34979248,-591.7254028,1929.801025,69.97784424,-584.050354,1827.157593,-348.4117126,-455.6604004,1998.903564,-79.71557617,-597.3707275,1926.838867,-37.47351074,-730.3433838,1846.811768,-79.590271,-590.2523804,1932.104736,0,0,0,1,0,0,0,0
18.052,1083.12,54156,6,-85.31182861,-590.8184204,1932.442749,66.52893066,-583.7109375,1825.89563,-343.2962646,-465.0426636,2006.764282,-84.56164551,-596.6835938,1929.587891,-36.41137695,-736.1063843,1850.141968,-85.03387451,-589.3348389,1935.258545,0,0,0,1,0,0,0,0
18.05233333,1083.14,54157,6,-89.16027832,-597.7991943,1935.942505,64.66162109,-584.5936279,1824.355469,-338.9559631,-480.3922119,2016.545166,-87.82226563,-604.1603394,1932.677612,-37.97271729,-737.8067627,1849.939575,-88.43066406,-596.7380371,1938.604004,0,0,0,1,0,0,0,0
18.05266667,1083.16,54158,6,-92.51190186,-599.1107178,1932.612793,63.28308105,-584.7109375,1820.911987,-333.2657776,-467.8505859,2016.806641,-89.60913086,-605.4234619,1929.675781,-31.60351563,-751.3214111,1846.482056,-92.07922363,-598.4158936,1935.634888,0,0,0,1,0,0,0,0
18.053,1083.18,54159,6,-94.80639648,-588.9278564,1929.31665,63.46008301,-587.4116821,1829.446777,-351.7524719,-448.2763062,1994.531006,-93.25701904,-595.0275879,1926.306519,-35.05993652,-741.9050293,1850.598022,-95.02661133,-587.855896,1931.958252,0,0,0,1,0,1,0,0
18.05333333,1083.2,54160,6,-92.87872314,-590.8740234,1931.010498,60.50317383,-586.1121826,1829.19751,-347.0595703,-442.0250244,1980.376709,-91.17181396,-596.7077026,1927.960205,-43.08642578,-731.9628906,1850.539795,-92.80541992,-589.8383789,1933.51001,0,0,0,1,0,1,0,0
18.05366667,1083.22,54161,6,-95.097229,-587.7813721,1930.658447,60.5536499,-587.4827881,1830.01709,-336.3974304,-444.4396973,1986.840698,-94.11907959,-593.2518311,1928.408203,-47.98730469,-720.5820313,1849.629639,-94.85723877,-588.1754761,1933.71106,0,0,0,1,0,1,0,0
18.054,1083.24,54162,6,-88.95288086,-606.4019775,1931.492432,61.14422607,-588.7556763,1829.694824,-347.9232178,-441.0716553,1978.706177,-88.20550537,-611.9302368,1928.069336,-39.48828125,-723.7097778,1850.221069,-88.11114502,-606.1394043,1933.672119,0,0,0,1,0,1,0,0
18.05433333,1083.26,54163,6,-89.57611084,-607.137085,1931.023438,60.62329102,-590.1473999,1830.330811,-347.2723389,-439.4101563,1979.84729,-89.05511475,-612.7636108,1927.737305,-42.56469727,-721.4681396,1852.489258,-88.7744751,-606.8432617,1933.275879,0,0,0,1,0,1,0,0
18.05466667,1083.28,54164,6,-93.06030273,-612.4866943,1934.044312,58.60699463,-592.9304199,1831.255127,-338.0172424,-436.7816772,1993.457275,-92.08215332,-618.0817871,1931.047607,-45.02581787,-723.2608643,1855.947021,-91.90441895,-611.6589966,1936.842529,0,0,0,1,0,1,0,0
18.055,1083.3,54165,6,-95.28619385,-611.9713745,1931.807739,57.73944092,-592.4686279,1831.472778,-342.2337036,-431.1237793,1984.509277,-94.44824219,-617.9614258,1929.295776,-44.64642334,-721.4060059,1858.141602,-93.85498047,-611.4954224,1934.880127,0,0,0,1,0,1,0,0
18.05533333,1083.32,54166,6,-94.46356201,-610.970459,1934.092041,57.63232422,-594.7653198,1832.975464,-341.9980469,-442.5667725,1993.777954,-93.80737305,-616.9572144,1931.844604,-42.50012207,-725.5247803,1859.498901,-93.04833984,-610.5145264,1937.236572,0,0,0,1,0,1,0,0
18.05566667,1083.34,54167,6,-94.41967773,-612.8006592,1931.745361,55.82177734,-594.3689575,1833.752319,-349.801239,-427.99823,1985.063477,-93.57757568,-618.8450928,1929.702393,-47.49627686,-722.4155273,1860.476929,-92.59436035,-612.0288696,1935.101563,0,0,0,1,0,1,0,0
18.056,1083.36,54168,6,-90.87860107,-614.9371338,1934.462524,56.52972412,-593.4866943,1834.891724,-333.5974731,-455.7055664,2001.804199,-89.72210693,-620.9506836,1932.550781,-50.0010376,-723.4797363,1870.420654,-89.38421631,-614.6867065,1937.655029,0,0,0,1,0,1,0,0
18.05633333,1083.38,54169,6,-87.72442627,-618.1827393,1932.770996,58.8192749,-595.9727173,1835.742798,-320.7385254,-488.9619141,2022.755615,-87.37976074,-622.6854248,1930.897583,-54.06719971,-719.692627,1866.544556,-86.75421143,-616.272583,1936.179688,0,0,0,1,0,1,0,0
18.05666667,1083.4,54170,6,-84.50079346,-616.9152832,1935.578979,58.57745361,-594.8433838,1836.422241,-338.2576599,-439.336792,1987.501953,-84.30822754,-621.3624878,1933.326904,-55.51965332,-706.6570435,1866.449341,-83.296875,-615.4472656,1938.441162,0,0,0,1,0,1,0,0
18.057,1083.42,54171,6,-86.19506836,-617.0394287,1937.331543,60.83068848,-594.3742676,1836.782715,-328.4632568,-464.5495605,2003.157227,-85.11779785,-621.3562622,1935.319824,-50.58294678,-700.6751099,1863.338013,-84.89080811,-616.30896,1939.975342,0,0,0,1,0,1,0,0
18.05733333,1083.44,54172,6,-84.02935791,-602.5209351,1939.020142,59.66851807,-592.2957153,1836.472534,-294.2711182,-559.2426758,2083.55249,-82.11279297,-606.9664307,1937.822021,-42.5255127,-715.9819946,1861.438721,-83.19494629,-602.4301758,1943.580444,0,0,0,1,0,1,0,0
18.05766667,1083.46,54173,6,-83.52252197,-602.8248291,1939.205811,60.23327637,-590.7363281,1837.736328,-281.5941467,-581.4252319,2099.254395,-81.94836426,-607.1574097,1937.877075,-43.90411377,-715.3391724,1861.763306,-83.07476807,-602.6020508,1943.738892,0,0,0,1,0,1,0,0
18.058,1083.48,54174,6,-85.90661621,-605.5115967,1948.749023,60.99560547,-589.9404297,1839.111328,-311.9169312,-513.824585,2046.425659,-83.99627686,-610.0732422,1946.709595,-39.00024414,-713.1224365,1863.775391,-85.40454102,-604.8552856,1952.180908,0,0,0,1,0,1,0,0
18.05833333,1083.5,54175,6,-85.03179932,-602.7824707,1948.668335,62.22412109,-585.9404297,1839.145752,-284.9810486,-585.4125366,2081.046631,-83.26080322,-608.1885376,1947.433838,-38.78295898,-713.4975586,1863.279785,-84.08544922,-603.1109619,1953.072998,0,0,0,1,0,1,0,0
18.05866667,1083.52,54176,6,-85.44714355,-600.2365723,1947.849731,61.71209717,-585.2678223,1841.062744,-236.0449829,-693.807251,2137.857666,-83.46850586,-605.5719604,1947.122559,-40.22314453,-707.2636719,1862.70874,-84.24951172,-601.1860352,1952.514648,0,0,0,1,0,1,0,0
18.059,1083.54,54177,6,-82.63201904,-600.8143921,1948.302979,60.88977051,-583.1697388,1841.638428,-274.3759155,-628.0495605,2112.849854,-81.15478516,-606.0404053,1946.858643,-42.7041626,-704.3756104,1862.518311,-81.99572754,-601.114624,1953.125732,0,0,0,1,0,1,0,0
18.05933333,1083.56,54178,6,-80.98181152,-602.2617798,1948.767578,61.38537598,-582.7817383,1842.519043,-299.7048645,-572.7122803,2075.280029,-79.52264404,-607.8458862,1946.841309,-39.63867188,-712.0368652,1863.81897,-80.35650635,-602.1407471,1953.213135,0,0,0,1,0,1,0,0
18.05966667,1083.58,54179,6,-83.62597656,-602.367981,1950.466187,62.0526123,-582.4998169,1842.793945,-288.0093689,-598.9761963,2085.939941,-82.29003906,-608.0101929,1948.303833,-39.51367188,-710.3709106,1863.721191,-83.24316406,-602.7258301,1954.086182,0,0,0,1,0,1,0,0
18.06,1083.6,54180,6,-84.45983887,-602.8389282,1952.778931,60.85736084,-582.368103,1844.437012,-283.199585,-620.1315308,2099.25293,-83.4263916,-607.8938599,1950.635864,-47.14111328,-699.9338989,1864.264893,-84.32116699,-603.4151001,1956.581421,0,0,0,1,0,1,0,0
18.06033333,1083.62,54181,6,-82.69390869,-602.1762695,1950.130615,62.51342773,-582.8709717,1843.890747,-290.7055969,-595.7753906,2082.687012,-81.22064209,-608.3582764,1947.535645,-34.68048096,-717.1045532,1863.386475,-82.32611084,-602.8289795,1953.929565,0,0,0,1,0,1,0,0
18.06066667,1083.64,54182,6,-82.12481689,-601.916748,1950.083984,61.89477539,-581.9514771,1843.968384,-278.2745972,-622.1246338,2089.409912,-80.6583252,-607.8886108,1947.653076,-37.00109863,-714.0124512,1863.624268,-81.75921631,-602.6329956,1953.926514,0,0,0,1,0,1,0,0
18.061,1083.66,54183,6,-84.48535156,-602.401062,1947.810059,62.74066162,-580.2880859,1843.219849,-309.5362244,-546.0795898,2044.449463,-82.87182617,-608.1818237,1945.095093,-32.13562012,-718.3944702,1864.165039,-83.60461426,-602.3150635,1950.940186,0,0,0,1,0,1,0,0
18.06133333,1083.68,54184,6,-82.99133301,-600.6697388,1946.923828,63.51977539,-580.5435181,1844.121338,-334.9475403,-484.9812622,2010.983765,-81.40844727,-606.3049927,1943.822266,-31.11785889,-717.3795166,1864.869019,-81.90631104,-599.8486938,1949.015503,0,0,0,1,0,1,0,0
18.06166667,1083.7,54185,6,-80.3848877,-600.0758667,1945.986572,63.73388672,-581.7839355,1844.779297,-342.1470642,-454.8793945,1997.258789,-78.54589844,-606.2753906,1942.960938,-25.2956543,-726.0752563,1866.489624,-79.3036499,-599.3731689,1948.030762,0,0,0,1,0,1,0,0
18.062,1083.72,54186,6,-78.83331299,-598.8262329,1946.709473,64.04364014,-581.675415,1845.155518,-333.328064,-475.1741943,2007.655518,-77.02099609,-605.2421875,1943.85376,-26.90332031,-724.6039429,1866.591553,-78.01690674,-598.5360718,1948.841675,0,0,0,1,0,1,0,0
18.06233333,1083.74,54187,6,-75.66937256,-597.2261353,1948.239502,64.34777832,-582.9459839,1845.207153,-334.76651,-462.5900269,1997.946655,-74.03509521,-603.7528687,1945.271484,-27.90490723,-722.1889648,1866.212402,-74.93701172,-597.3146362,1949.795898,0,0,0,1,0,1,0,0
18.06266667,1083.76,54188,6,-73.86218262,-597.9799805,1946.629517,64.22735596,-582.5684204,1844.990845,-345.6618347,-430.3884277,1982.537354,-72.57696533,-604.534668,1943.625732,-36.00213623,-716.0467529,1867.935059,-72.96661377,-598.041687,1947.790894,0,0,0,1,0,1,0,0
18.063,1083.78,54189,6,-75.70874023,-599.9160156,1945.564941,64.8963623,-582.9660645,1844.988281,-345.7665405,-425.0643921,1979.926758,-74.54779053,-606.0562744,1942.729492,-35.88366699,-713.9796143,1868.589478,-75.06292725,-599.5684814,1946.598145,0,0,0,1,0,1,0,0
18.06333333,1083.8,54190,6,-77.58123779,-600.7473145,1951.209961,65.88824463,-584.9000244,1846.413818,-329.02005,-471.1746826,2005.676025,-75.77954102,-606.921814,1948.593262,-28.8347168,-720.5610352,1869.467041,-77.0100708,-600.6408691,1952.820801,0,0,0,1,0,1,0,0
18.06366667,1083.82,54191,6,-75.10296631,-600.4734497,1947.60083,65.93920898,-582.6098633,1844.198608,-344.774353,-424.7685547,1976.869141,-74.07244873,-606.0289917,1945.225708,-38.89379883,-703.0171509,1869.549072,-74.35961914,-600.2698364,1948.197754,0,0,0,1,0,1,0,0
18.064,1083.84,54192,6,-77.81274414,-602.7930298,1945.195679,67.9619751,-586.1697388,1844.914307,-339.5829468,-430.5943604,1977.040771,-76.80084229,-608.0552368,1943.17627,-38.19940186,-703.9858398,1871.075195,-77.32427979,-602.4595337,1945.952881,0,0,0,1,0,1,0,0
18.06433333,1083.86,54193,6,-76.12896729,-601.5784912,1944.994995,68.11114502,-587.2411499,1845.287598,-341.0736084,-425.718689,1976.594238,-74.89941406,-606.4942627,1942.924805,-37.73944092,-708.1182251,1872.002075,-75.73278809,-600.9939575,1945.693115,0,0,0,1,0,1,0,0
18.06466667,1083.88,54194,6,-75.11975098,-603.6843262,1943.714478,68.33520508,-587.5686646,1845.997314,-343.3298035,-430.0883789,1978.054443,-74.13977051,-608.1928711,1941.872803,-41.07293701,-702.5224609,1872.354248,-74.80181885,-602.6973267,1944.961792,0,0,0,1,0,1,0,0
18.065,1083.9,54195,6,-73.29162598,-605.666626,1948.897705,66.43865967,-584.4398193,1845.746338,-350.97052,-435.3601074,1977.233398,-72.83813477,-610.1503906,1946.828979,-43.23327637,-700.9371948,1872.927979,-73.37347412,-604.2683105,1950.226196,0,0,0,1,0,1,0,0
18.06533333,1083.92,54196,6,-72.20025635,-605.0313721,1948.940918,66.62969971,-583.4061279,1845.505249,-351.4521484,-434.9363403,1977.772583,-72.03369141,-609.8121948,1946.858398,-43.38226318,-697.1317139,1871.868164,-72.33312988,-603.8915405,1950.416748,0,0,0,1,0,1,0,0
18.06566667,1083.94,54197,6,-72.20135498,-603.6275024,1949.68811,65.85650635,-585.4665527,1846.786133,-350.395813,-435.0932617,1978.735107,-71.80200195,-608.3898926,1947.614014,-43.89074707,-698.7544556,1873.44397,-71.92266846,-602.3317871,1951.30957,0,0,0,1,0,1,0,0
18.066,1083.96,54198,6,-71.86950684,-604.9798584,1947.505371,66.66143799,-585.3546753,1846.691162,-346.9890442,-432.9889526,1980.380859,-71.7265625,-610.0084839,1945.625977,-42.9631958,-697.6894531,1873.061035,-71.65258789,-603.9133911,1949.243652,0,0,0,1,0,1,0,0
18.06633333,1083.98,54199,6,-72.2232666,-605.1092529,1946.797119,68.87097168,-587.638916,1847.991089,-345.6914063,-438.463623,1981.854004,-72.15856934,-610.1372681,1944.983154,-42.41186523,-704.4044189,1873.247314,-71.8861084,-603.9869385,1948.737915,0,0,0,1,0,1,0,0
