id,trial,s_1,s_2,s_3,s_4
47825,5,0,0,1,0
47826,5,0,0,1,0
47827,5,0,0,1,0
47828,5,0,0,1,0
47829,5,0,0,1,0
47830,5,0,0,1,0
47831,5,0,0,1,0
47832,5,0,0,1,0
47833,5,0,0,1,0
47834,5,0,0,1,0
47835,5,0,0,1,0
47836,5,0,0,1,0
47837,5,0,0,1,0
47838,5,0,0,1,0
47839,5,0,0,1,0
47840,5,0,0,1,0
47841,5,0,0,1,0
47842,5,0,0,1,0
47843,5,0,0,1,0
47844,5,0,0,1,0
47845,5,0,0,1,0
47846,5,0,0,1,0
47847,5,0,0,1,0
47848,5,0,0,1,0
47849,5,0,0,1,0
47850,5,0,0,1,0
47851,5,0,0,1,0
47852,5,0,0,1,0
47853,5,0,0,1,0
47854,5,0,0,1,0
47855,5,0,0,1,0
47856,5,0,0,1,0
47857,5,0,0,1,0
47858,5,0,0,1,0
47859,5,0,0,1,0
47860,5,0,0,1,0
47861,5,0,0,1,0
47862,5,0,0,1,0
47863,5,0,0,1,0
47864,5,0,0,1,0
47865,5,0,0,1,0
47866,5,0,0,1,0
47867,5,0,0,1,0
47868,5,0,0,1,0
47869,5,0,0,1,0
47870,5,0,0,1,0
47871,5,0,0,1,0
47872,5,0,0,1,0
47873,5,0,0,1,0
47874,5,0,0,1,0
47875,5,0,0,1,0
47876,5,0,0,1,0
47877,5,0,0,1,0
47878,5,0,0,1,0
47879,5,0,0,1,0
47880,5,0,0,1,0
47881,5,0,0,1,0
47882,5,0,0,1,0
47883,5,0,0,1,0
47884,5,0,0,1,0
47885,5,0,0,1,0
47886,5,0,0,1,0
47887,5,0,0,1,0
47888,5,0,0,1,0
47889,5,0,0,1,0
47890,5,0,0,1,0
47891,5,0,0,1,0
47892,5,0,0,1,0
47893,5,0,0,1,0
47894,5,0,0,1,0
47895,5,0,0,1,0
47896,5,0,0,1,0
47897,5,0,0,1,0
47898,5,0,0,1,0
47899,5,0,0,1,0
47900,5,0,0,1,0
47901,5,0,0,1,0
47902,5,0,0,1,0
47903,5,0,0,1,0
47904,5,0,0,1,0
47905,5,0,0,1,0
47906,5,0,0,1,0
47907,5,0,0,1,0
47908,5,0,0,1,0
47909,5,0,0,1,0
47910,5,0,0,1,0
47911,5,0,0,1,0
47912,5,0,0,1,0
47913,5,0,0,1,0
47914,5,0,0,1,0
47915,5,0,0,1,0
47916,5,0,0,1,0
47917,5,0,0,1,0
47918,5,0,0,1,0
47919,5,0,0,1,0
47920,5,0,0,1,0
47921,5,0,0,1,0
47922,5,0,0,1,0
47923,5,0,0,1,0
47924,5,0,0,1,0
47925,5,0,0,1,0
47926,5,0,0,1,0
47927,5,0,0,1,0
47928,5,0,0,1,0
47929,5,0,0,1,0
47930,5,0,0,1,0
47931,5,0,0,1,0
47932,5,0,0,1,0
47933,5,0,0,1,0
47934,5,0,0,1,0
47935,5,0,0,1,0
47936,5,0,0,1,0
47937,5,0,0,1,0
47938,5,0,0,1,0
47939,5,0,0,1,0
47940,5,0,0,1,0
53969,6,1,1,1,1
53970,6,1,1,1,1
53971,6,1,1,1,1
53972,6,1,1,1,1
53973,6,1,1,1,1
53974,6,1,1,1,1
53975,6,1,1,1,1
53976,6,1,1,1,1
53977,6,1,1,1,1
53978,6,1,1,1,1
53979,6,1,1,1,1
53980,6,1,1,1,1
53981,6,1,1,1,1
53982,6,1,1,1,1
53983,6,1,1,1,1
53984,6,1,1,1,1
53985,6,1,1,1,1
53986,6,1,1,1,1
53987,6,1,1,1,1
53988,6,1,1,1,1
53989,6,1,1,1,1
53990,6,1,1,1,1
53991,6,1,1,1,1
53992,6,1,1,1,1
53993,6,1,1,1,1
53994,6,1,1,1,1
53995,6,1,1,1,1
53996,6,1,1,1,1
53997,6,1,1,1,1
53998,6,1,1,1,1
53999,6,1,1,1,1
54000,6,1,1,1,1
54001,6,1,1,1,1
54002,6,1,1,1,1
54003,6,1,1,1,1
54004,6,1,1,1,1
54005,6,1,1,1,1
54006,6,1,1,1,1
54007,6,1,1,1,1
54008,6,1,1,1,1
54009,6,1,1,1,1
54010,6,1,1,1,1
54011,6,1,1,1,1
54012,6,1,1,1,1
54013,6,1,1,1,1
54014,6,1,1,1,1
54015,6,1,1,1,1
54016,6,1,1,1,1
54017,6,1,1,1,1
54018,6,1,1,1,1
54019,6,1,1,1,1
54020,6,1,1,1,1
54021,6,1,1,1,1
54022,6,1,1,1,1
54023,6,1,1,1,1
54024,6,1,1,1,1
54025,6,1,1,1,1
54026,6,1,1,1,1
54027,6,1,1,1,1
54028,6,1,1,1,1
54029,6,1,1,1,1
54030,6,1,1,1,1
54031,6,1,1,1,1
54032,6,1,1,1,1
54033,6,1,1,1,1
54034,6,1,1,1,1
54035,6,1,1,1,1
54036,6,1,1,1,1
54037,6,1,1,1,1
54038,6,1,1,1,1
54039,6,1,1,1,1
54040,6,1,1,1,1
54041,6,1,1,1,1
54042,6,1,1,1,1
54043,6,1,1,1,1
54044,6,1,1,1,1
54045,6,1,1,1,1
54046,6,1,1,1,1
54047,6,1,1,1,1
54048,6,1,1,1,1
54049,6,1,1,1,1
54050,6,1,1,1,1
54051,6,1,1,1,1
54052,6,1,1,1,1
54053,6,1,1,1,1
54054,6,1,1,1,1
54055,6,1,1,1,1
54056,6,1,1,1,1
54057,6,1,1,1,1
54058,6,1,1,1,1
54059,6,1,1,1,1
54060,6,1,1,1,1
54061,6,1,1,1,1
54062,6,1,1,1,1
54063,6,1,1,1,1
54064,6,1,1,1,1
54065,6,1,1,1,1
54066,6,1,1,1,1
54067,6,1,1,1,1
54068,6,1,1,1,1
54069,6,1,1,1,1
54070,6,1,1,1,1
54071,6,1,1,1,1
54072,6,1,1,1,1
54073,6,1,1,1,1
54074,6,1,1,1,1
54075,6,1,1,1,1
54076,6,1,1,1,1
54077,6,1,1,1,1
54078,6,1,1,1,1
54079,6,1,1,1,1
54080,6,1,1,1,1
54081,6,1,1,1,1
54082,6,1,1,1,1
54083,6,1,1,1,1
54084,6,1,1,1,1
54085,6,1,1,1,1
54086,6,1,1,1,1
54087,6,1,1,1,1
54088,6,1,1,1,1
54089,6,1,1,1,1
54090,6,1,1,1,1
54091,6,1,1,1,1
54092,6,1,1,1,1
54093,6,1,1,1,1
54094,6,1,1,1,1
54095,6,1,1,1,1
54096,6,1,1,1,1
54097,6,1,1,1,1
54098,6,1,1,1,1
54099,6,1,1,1,1
54100,6,1,1,1,1
54101,6,1,1,1,1
54102,6,1,1,1,1
54103,6,1,1,1,1
54104,6,1,1,1,1
54105,6,1,1,1,1
54106,6,1,1,1,1
54107,6,1,1,1,1
54108,6,1,0,1,1
54109,6,1,0,1,1
54110,6,1,0,1,1
54111,6,1,0,1,1
54112,6,1,0,1,1
54113,6,1,0,1,1
54114,6,1,0,1,1
54115,6,1,0,1,1
54116,6,1,0,1,1
54117,6,1,0,1,1
54118,6,1,0,1,1
54119,6,1,0,1,1
54120,6,1,0,1,1
54121,6,1,0,1,1
54122,6,1,0,1,1
54123,6,1,0,1,1
54124,6,1,0,1,1
54125,6,1,0,1,1
54126,6,1,0,1,1
54127,6,1,0,1,1
54128,6,1,0,1,1
54129,6,1,0,1,1
54130,6,1,0,1,1
54131,6,1,0,1,1
54132,6,1,0,1,1
54133,6,1,0,1,1
54134,6,1,0,1,1
54135,6,1,0,1,1
54136,6,1,0,1,1
54137,6,1,0,1,1
54138,6,1,0,1,1
54139,6,1,0,1,1
54140,6,1,0,1,1
54141,6,1,0,1,1
54142,6,1,0,1,1
54143,6,1,0,1,1
54144,6,1,0,1,1
54145,6,1,0,1,1
54146,6,1,0,1,1
54147,6,1,0,1,1
54148,6,1,0,1,1
54149,6,1,0,1,1
54150,6,1,0,1,1
54151,6,1,0,1,1
54152,6,1,0,1,1
54153,6,1,0,1,1
54154,6,1,0,1,1
54155,6,1,0,1,1
54156,6,1,0,1,1
54157,6,1,0,1,1
54158,6,1,0,1,1
54159,6,1,0,1,1
54160,6,1,0,1,1
54161,6,1,0,1,1
54162,6,1,0,1,1
54163,6,1,0,1,1
54164,6,1,0,1,1
54165,6,1,0,1,1
54166,6,1,0,1,1
54167,6,1,0,1,1
54168,6,1,0,1,1
54169,6,1,0,1,1
54170,6,1,0,1,1
54171,6,1,0,1,1
54172,6,1,0,1,1
54173,6,1,0,1,1
54174,6,1,0,1,1
54175,6,1,0,1,1
54176,6,1,0,1,1
54177,6,1,0,1,1
54178,6,1,0,1,1
54179,6,1,0,1,1
54180,6,1,0,1,1
54181,6,1,0,1,1
54182,6,1,0,1,1
54183,6,1,0,1,1
54184,6,1,0,1,1
54185,6,1,0,1,1
54186,6,1,0,1,1
54187,6,1,0,1,1
54188,6,1,0,1,1
54189,6,1,0,1,1
54190,6,1,0,1,1
54191,6,1,0,1,1
54192,6,1,0,1,1
54193,6,1,0,1,1
54194,6,1,0,1,1
54195,6,1,0,1,1
54196,6,1,0,1,1
54197,6,1,0,1,1
54198,6,1,0,1,1
54199,6,1,0,1,1
54200,6,1,0,1,1
54201,6,1,0,1,1
54202,6,1,0,1,1
54203,6,1,0,1,1
54204,6,1,0,1,1
54205,6,1,0,1,1
54206,6,1,0,1,1
54207,6,1,0,1,1
54208,6,1,0,1,1
54209,6,1,0,1,1
54210,6,1,0,1,1
54211,6,1,0,1,1
54212,6,1,0,1,1
54213,6,1,0,1,1
54214,6,1,0,1,1
54215,6,1,0,1,1
54216,6,1,0,1,1
54217,6,1,0,1,1
54218,6,1,0,1,1
54219,6,1,0,1,1
54220,6,1,0,1,1
54221,6,1,0,1,1
54222,6,1,0,1,1
54223,6,1,0,1,1
54224,6,1,0,1,1
54225,6,1,0,1,1
54226,6,1,0,1,1
54227,6,1,0,1,1
54228,6,1,0,1,1
54229,6,1,0,1,1
54230,6,1,0,1,1
54231,6,1,0,1,1
54232,6,1,0,1,1
54233,6,1,0,1,1
54234,6,1,0,1,1
54235,6,1,0,1,1
54236,6,1,0,1,1
54237,6,1,0,1,1
54238,6,1,0,1,1
54239,6,1,0,1,1
54240,6,1,0,1,1
54241,6,1,0,1,1
54242,6,1,0,1,1
54243,6,1,0,1,1
54244,6,1,0,1,1
54245,6,1,0,1,1
54246,6,1,0,1,1
54247,6,1,0,1,1
54248,6,1,0,1,1
54249,6,1,0,1,1
54250,6,1,0,1,1
54251,6,1,0,1,1
54252,6,1,0,1,1
54253,6,1,0,1,1
54254,6,1,0,1,1
54255,6,1,0,1,1
54256,6,1,0,1,1
54257,6,1,0,1,1
54258,6,1,0,1,1
54259,6,1,0,1,1
54260,6,1,0,1,1
54261,6,1,0,1,1
54262,6,1,0,1,1
54263,6,1,0,1,1
54264,6,1,0,1,1
54265,6,1,0,1,1
54266,6,1,0,1,1
54267,6,1,0,1,1
54268,6,1,0,1,1
54269,6,1,0,1,1
54270,6,1,0,1,1
54271,6,1,0,1,1
54272,6,1,0,1,1
54273,6,1,0,1,1
54274,6,1,0,1,1
54275,6,1,0,1,1
54276,6,1,0,1,1
54277,6,1,0,1,1
54278,6,1,0,1,1
54279,6,1,0,1,1
54280,6,1,0,1,1
54281,6,1,0,1,1
54282,6,1,0,1,1
54283,6,1,0,1,1
54284,6,1,0,1,1
54285,6,1,0,1,1
54286,6,1,0,1,1
54287,6,1,0,1,1
54288,6,1,0,1,1
54289,6,1,0,1,1
54290,6,1,0,1,1
54291,6,1,0,1,1
54292,6,1,0,1,1
54293,6,1,0,1,1
54294,6,1,0,1,1
54295,6,1,0,1,1
54296,6,1,0,1,1
54297,6,1,0,1,1
54298,6,1,0,1,1
54299,6,1,0,1,1
54300,6,1,0,1,1
54301,6,1,0,1,1
54302,6,1,0,1,1
54303,6,1,0,1,1
54304,6,1,0,1,1
54305,6,1,0,1,1
54306,6,1,0,1,1
54307,6,1,0,1,1
54308,6,1,0,1,1
54309,6,1,0,1,1
54310,6,1,0,1,1
54311,6,1,0,1,1
54312,6,1,0,1,1
54313,6,1,0,1,1
54314,6,1,0,1,1
54315,6,1,0,1,1
54316,6,1,0,1,1
54317,6,1,0,1,1
54318,6,1,0,1,1
54319,6,1,0,1,1
54320,6,1,0,1,1
54321,6,1,0,1,1
54322,6,1,0,1,1
54323,6,1,0,1,1
54324,6,1,0,1,1
54325,6,1,0,1,1
54326,6,1,0,1,1
54327,6,1,0,1,1
54328,6,1,0,1,1
54329,6,1,0,1,1
54330,6,1,0,1,1
54331,6,1,0,1,1
54332,6,1,0,1,1
54333,6,1,0,1,1
54334,6,1,0,1,1
54335,6,1,0,1,1
54336,6,1,0,1,1
54337,6,1,0,1,1
54338,6,1,0,1,1
54339,6,1,0,1,1
54340,6,1,0,1,1
54341,6,1,0,1,1
54342,6,1,0,1,1
54343,6,1,0,1,1
54344,6,1,0,1,1
54345,6,1,0,1,1
54346,6,1,0,1,1
54347,6,1,0,1,1
54348,6,1,0,1,1
54349,6,1,0,1,1
54350,6,1,0,1,1
54351,6,1,0,1,1
54352,6,1,0,1,1
54353,6,1,0,1,1
54354,6,1,0,1,1
54355,6,1,0,1,1
54356,6,1,0,1,1
54357,6,1,0,1,1
54358,6,1,0,1,1
54359,6,1,0,1,1
54360,6,1,0,1,1
54361,6,1,0,0,1
54362,6,1,0,0,1
54363,6,1,0,0,1
54364,6,1,0,0,1
54365,6,1,0,0,1
54366,6,1,0,0,1
54367,6,1,0,0,1
54368,6,1,0,0,1
54369,6,1,0,0,1
54370,6,1,0,0,1
54371,6,1,0,0,1
54372,6,1,0,0,1
54373,6,1,0,0,1
54374,6,1,0,0,1
54375,6,1,0,0,1
54376,6,1,0,0,1
54377,6,1,0,0,1
54378,6,1,0,0,1
54379,6,1,0,0,1
54380,6,1,0,0,1
54381,6,1,0,0,1
54382,6,1,0,0,1
54383,6,1,0,0,1
54384,6,1,0,0,1
54385,6,1,0,0,1
54386,6,1,0,0,1
54387,6,1,0,0,1
54388,6,1,0,0,1
54389,6,1,0,0,1
54390,6,1,0,0,1
54391,6,1,0,0,1
54392,6,1,0,0,1
54393,6,1,0,0,1
54394,6,1,0,0,1
54395,6,1,0,0,1
54396,6,1,0,0,1
54397,6,1,0,0,1
54398,6,1,0,0,1
54399,6,1,0,0,1
54400,6,1,0,0,1
54401,6,1,0,0,1
54402,6,1,0,0,1
54403,6,1,0,0,1
54404,6,1,0,0,1
54405,6,1,0,0,1
54406,6,1,0,0,1
54407,6,1,0,0,1
54408,6,1,0,0,1
54409,6,1,0,0,1
54410,6,1,0,0,1
54411,6,1,0,0,1
54412,6,1,0,0,1
54413,6,1,0,0,1
54414,6,1,0,0,1
54415,6,1,0,0,1
54416,6,1,0,0,1
54417,6,1,0,0,1
54418,6,1,0,0,1
54419,6,1,0,0,1
54420,6,1,0,0,1
54421,6,1,0,0,1
54422,6,1,0,0,1
54423,6,1,0,0,1
54424,6,1,0,0,1
54425,6,1,0,0,1
54426,6,1,0,0,1
54427,6,1,0,0,1
54428,6,1,0,0,1
54429,6,1,0,0,1
54430,6,1,0,0,1
54431,6,1,0,0,1
54432,6,1,0,0,1
54433,6,1,0,0,1
54434,6,1,0,0,1
54435,6,1,0,0,1
54436,6,1,0,0,1
54437,6,1,0,0,1
54438,6,1,0,0,1
54439,6,1,0,0,1
54440,6,1,0,0,1
54441,6,1,0,0,1
54442,6,1,0,0,1
54443,6,1,0,0,1
54444,6,1,0,0,1
54445,6,1,0,0,1
54446,6,1,0,0,1
54447,6,1,0,0,1
54448,6,1,0,0,1
54449,6,1,0,0,1
54450,6,1,0,0,1
54451,6,1,0,0,1
54452,6,1,0,0,1
54453,6,1,0,0,1
54454,6,1,0,0,1
54455,6,1,0,0,1
54456,6,1,0,0,0
54457,6,1,0,0,0
54458,6,1,0,0,0
54459,6,1,0,0,0
54460,6,1,0,0,0
54461,6,1,0,0,0
54462,6,1,0,0,0
54463,6,1,0,0,0
54464,6,1,0,0,0
54465,6,1,0,0,0
54466,6,1,0,0,0
54467,6,1,0,0,0
54468,6,1,0,0,0
54469,6,1,0,0,0
54470,6,1,0,0,0
54471,6,1,0,0,0
54472,6,1,0,0,0
54473,6,1,0,0,0
54474,6,1,0,0,0
54475,6,1,0,0,0
54476,6,1,0,0,0
54477,6,1,0,0,0
54478,6,1,0,0,0
54479,6,1,0,0,0
54480,6,1,0,0,0
54481,6,1,0,0,0
54482,6,1,0,0,0
54483,6,1,0,0,0
54484,6,1,0,0,0
54485,6,1,0,0,0
54486,6,1,0,0,0
54487,6,1,0,0,0
54488,6,1,0,0,0
54489,6,1,0,0,0
54490,6,1,0,0,0
54491,6,1,0,0,0
54492,6,1,0,0,0
54493,6,1,0,0,0
54494,6,1,0,0,0
54495,6,1,0,0,0
54496,6,1,0,0,0
54497,6,1,0,0,0
54498,6,1,0,0,0
54499,6,1,0,0,0
54500,6,1,0,0,0
54501,6,1,0,0,0
54502,6,1,0,0,0
54503,6,1,0,0,0
54504,6,1,0,0,0
54505,6,1,0,0,0
54506,6,1,0,0,0
54507,6,1,0,0,0
54508,6,1,0,0,0
54509,6,1,0,0,0
54510,6,1,0,0,0
54511,6,1,0,0,0
54512,6,1,0,0,0
54513,6,1,0,0,0
54514,6,1,0,0,0
54515,6,1,0,0,0
54516,6,1,0,0,0
54517,6,1,0,0,0
54518,6,1,0,0,0
54519,6,1,0,0,0
54520,6,1,0,0,0
54521,6,1,0,0,0
54522,6,1,0,0,0
54523,6,1,0,0,0
54524,6,1,0,0,0
54525,6,1,0,0,0
54526,6,1,0,0,0
54527,6,1,0,0,0
54528,6,1,0,0,0
54529,6,1,0,0,0
54530,6,1,0,0,0
54531,6,1,0,0,0
54532,6,1,0,0,0
54533,6,1,0,0,0
54534,6,1,0,0,0
54535,6,1,0,0,0
54536,6,1,0,0,0
54537,6,1,0,0,0
54538,6,1,0,0,0
54539,6,1,0,0,0
54540,6,1,0,0,0
54541,6,1,0,0,0
54542,6,1,0,0,0
54543,6,1,0,0,0
54544,6,1,0,0,0
54545,6,1,0,0,0
54546,6,1,0,0,0
54547,6,1,0,0,0
54548,6,1,0,0,0
54549,6,1,0,0,0
54550,6,1,0,0,0
54551,6,1,0,0,0
54552,6,1,0,0,0
54553,6,1,0,0,0
54554,6,1,0,0,0
54555,6,1,0,0,0
54556,6,1,0,0,0
54557,6,1,0,0,0
54558,6,1,0,0,0
54559,6,1,0,0,0
54560,6,1,0,0,0
54561,6,1,0,0,0
54562,6,1,0,0,0
54563,6,1,0,0,0
54564,6,1,0,0,0
54565,6,1,0,0,0
54566,6,1,0,0,0
54567,6,1,0,0,0
54568,6,1,0,0,0
54569,6,1,0,0,0
54570,6,1,0,0,0
54571,6,1,0,0,0
54572,6,1,0,0,0
54573,6,1,0,0,0
54574,6,1,0,0,0
54575,6,1,0,0,0
54576,6,1,0,0,0
54577,6,1,0,0,0
54578,6,1,0,0,0
54579,6,1,0,0,0
54580,6,1,0,0,0
54581,6,1,0,0,0
54582,6,1,0,0,0
54583,6,1,0,0,0
54584,6,1,0,0,0
54585,6,1,0,0,0
54586,6,1,0,0,0
54587,6,1,0,0,0
54588,6,1,0,0,0
54589,6,1,0,0,0
54590,6,1,0,0,0
54591,6,1,0,0,0
54592,6,1,0,0,0
54593,6,1,0,0,0
54594,6,1,0,0,0
54595,6,1,0,0,0
54596,6,1,0,0,0
54597,6,1,0,0,0
54598,6,1,0,0,0
54599,6,1,0,0,0
54600,6,1,0,0,0
54601,6,1,0,0,0
54602,6,1,0,0,0
54603,6,1,0,0,0
54604,6,1,0,0,0
54605,6,1,0,0,0
54606,6,1,0,0,0
58729,7,1,1,1,1
58730,7,1,1,1,1
58731,7,1,1,1,1
58732,7,1,1,1,1
58733,7,1,1,1,1
58734,7,1,1,1,1
58735,7,1,1,1,1
58736,7,1,1,1,1
58737,7,1,1,1,1
58738,7,1,1,1,1
58739,7,1,1,1,1
58740,7,1,1,1,1
58741,7,1,1,1,1
58742,7,1,1,1,1
58743,7,1,1,1,1
58744,7,1,1,1,1
58745,7,1,1,1,1
58746,7,1,1,1,1
58747,7,1,1,1,1
58748,7,1,1,1,1
58749,7,1,1,1,1
58750,7,1,1,1,1
58751,7,1,1,1,1
58752,7,1,1,1,1
58753,7,1,1,1,1
58754,7,1,1,1,1
58755,7,1,1,1,1
58756,7,1,1,1,1
58757,7,1,1,1,1
58758,7,1,1,1,1
58759,7,1,1,1,1
58760,7,1,1,1,1
58761,7,1,1,1,1
58762,7,1,1,1,1
58763,7,1,1,1,1
58764,7,1,1,1,1
58765,7,1,1,1,1
58766,7,1,1,1,1
58767,7,1,1,1,1
58768,7,1,1,1,1
58769,7,1,1,1,1
58770,7,1,1,1,1
58771,7,0,1,1,1
58772,7,0,1,1,1
58773,7,0,1,1,1
58774,7,0,1,1,1
58775,7,0,1,1,1
58776,7,0,1,1,1
58777,7,0,1,1,1
58778,7,0,1,1,1
58779,7,0,1,1,1
58780,7,0,1,1,1
58781,7,0,1,1,1
58782,7,0,1,1,1
58783,7,0,1,1,1
58784,7,0,1,1,1
58785,7,0,1,1,1
58786,7,0,1,1,1
58787,7,0,1,1,1
58788,7,0,1,1,1
58789,7,0,1,1,1
58790,7,0,1,1,1
58791,7,0,1,1,1
58792,7,0,1,1,1
58793,7,0,1,1,1
58794,7,0,1,1,1
58795,7,0,1,1,1
58796,7,0,1,1,1
58797,7,0,1,1,1
58798,7,0,1,1,1
58799,7,0,1,1,1
58800,7,0,1,1,1
58801,7,0,1,1,1
58802,7,0,1,1,1
58803,7,0,1,1,1
58804,7,0,1,1,1
58805,7,0,1,1,1
58806,7,0,1,1,1
58807,7,0,1,1,1
58808,7,0,1,1,1
58809,7,0,1,1,1
58810,7,0,1,1,1
58811,7,0,1,1,1
58812,7,0,1,1,1
58813,7,0,1,1,1
58814,7,0,1,1,1
58815,7,0,1,1,1
58816,7,0,1,1,1
58817,7,0,1,1,1
58818,7,0,1,1,1
58819,7,0,1,1,1
58820,7,0,1,1,1
58821,7,0,1,1,1
58822,7,0,1,1,1
58823,7,0,1,1,1
58824,7,0,1,1,1
58825,7,0,1,1,1
58826,7,0,1,1,1
58827,7,0,1,1,1
58828,7,0,1,1,1
58829,7,0,1,1,1
58830,7,0,1,1,1
58831,7,0,1,1,1
58832,7,0,1,1,1
58833,7,0,1,1,1
58834,7,0,1,1,1
58835,7,0,1,1,1
58836,7,0,1,1,1
58837,7,0,1,1,1
58838,7,0,1,1,1
58839,7,0,1,1,1
58840,7,0,1,1,1
58841,7,0,1,1,1
58842,7,0,1,1,1
58843,7,0,1,1,1
58844,7,0,1,1,1
58845,7,0,1,1,1
58846,7,0,1,1,1
58847,7,0,1,1,1
58848,7,0,1,1,1
58849,7,0,1,1,1
58850,7,0,1,1,1
58851,7,0,1,1,1
58852,7,0,1,1,1
58853,7,0,1,1,1
58854,7,0,1,1,1
58855,7,0,1,1,1
58856,7,0,1,1,1
58857,7,0,1,1,1
58858,7,0,1,1,1
58859,7,0,1,1,1
58860,7,0,1,1,1
58861,7,0,1,1,1
58862,7,0,1,1,1
58863,7,0,1,1,1
58864,7,0,1,1,1
58865,7,0,1,1,1
58866,7,0,1,1,1
58867,7,0,1,1,1
58868,7,0,1,1,1
58869,7,0,1,1,1
58870,7,0,1,1,1
58871,7,0,1,1,1
58872,7,0,1,1,1
58873,7,0,1,1,1
58874,7,0,1,1,1
58875,7,0,1,1,1
58876,7,0,1,1,1
58877,7,0,1,1,1
58878,7,0,1,1,1
58879,7,0,1,1,1
58880,7,0,1,1,1
58881,7,0,1,1,1
58882,7,0,1,1,1
58883,7,0,1,1,1
58884,7,0,1,1,1
58885,7,0,1,1,1
58886,7,0,1,1,1
58887,7,0,1,1,1
58888,7,0,1,1,1
58889,7,0,1,1,1
58890,7,0,1,1,1
58891,7,0,1,1,1
58892,7,0,1,1,1
58893,7,0,1,1,1
58894,7,0,1,1,1
58895,7,0,1,1,1
58896,7,0,1,1,1
58897,7,0,1,1,1
58898,7,0,1,1,1
58899,7,0,1,1,1
58900,7,0,1,1,1
58901,7,0,1,1,1
58902,7,0,1,1,1
58903,7,0,1,1,1
58904,7,0,1,1,1
58905,7,0,1,1,1
58906,7,0,1,1,1
58907,7,0,1,1,1
58908,7,0,1,1,1
58909,7,0,1,1,1
58910,7,0,1,1,1
58911,7,0,1,1,1
58912,7,0,1,1,1
58913,7,0,1,1,1
58914,7,0,1,1,1
58915,7,0,1,1,1
58916,7,0,1,1,1
58917,7,0,1,1,1
58918,7,0,1,1,1
58919,7,0,1,1,1
58920,7,0,1,1,1
58921,7,0,1,1,1
58922,7,0,1,1,1
58923,7,0,1,1,1
58924,7,0,1,1,1
58925,7,0,1,1,1
58926,7,0,1,1,1
58927,7,0,1,1,1
58928,7,0,1,1,1
58929,7,0,1,1,1
58930,7,0,1,1,1
58931,7,0,1,1,1
58932,7,0,1,1,1
58933,7,0,1,1,1
58934,7,0,1,1,1
58935,7,0,1,1,1
58936,7,0,1,1,1
58937,7,0,1,1,1
58938,7,0,1,1,1
58939,7,0,1,1,1
58940,7,0,1,1,1
58941,7,0,1,1,1
58942,7,0,1,1,1
58943,7,0,1,1,1
58944,7,0,1,1,1
58945,7,0,1,1,1
58946,7,0,1,1,1
58947,7,0,1,1,1
58948,7,0,1,1,1
58949,7,0,1,1,1
58950,7,0,1,1,1
58951,7,0,1,1,1
58952,7,0,1,1,1
58953,7,0,1,1,1
58954,7,0,1,1,1
58955,7,0,1,1,1
58956,7,0,1,1,1
58957,7,0,1,1,1
58958,7,0,1,1,1
58959,7,0,1,1,1
58960,7,0,1,1,1
58961,7,0,1,1,1
58962,7,0,1,1,1
58963,7,0,1,1,1
58964,7,0,1,1,1
58965,7,0,1,1,1
58966,7,0,1,1,1
58967,7,0,1,1,1
58968,7,0,1,1,1
58969,7,0,1,1,1
58970,7,0,1,1,1
58971,7,0,1,1,1
58972,7,0,1,1,1
58973,7,0,1,1,1
58974,7,0,1,1,1
58975,7,0,1,1,1
58976,7,0,1,1,1
58977,7,0,1,1,1
58978,7,0,1,1,1
58979,7,0,1,1,1
58980,7,0,1,1,1
58981,7,0,1,1,1
58982,7,0,1,1,1
58983,7,0,1,1,1
58984,7,0,1,1,1
58985,7,0,1,1,1
58986,7,0,1,1,1
58987,7,0,1,1,1
58988,7,0,1,1,1
58989,7,0,1,1,1
58990,7,0,1,1,1
58991,7,0,1,1,1
58992,7,0,1,1,1
58993,7,0,1,1,1
58994,7,0,1,1,1
58995,7,0,1,1,1
58996,7,0,1,1,1
58997,7,0,1,1,1
58998,7,0,1,1,1
58999,7,0,1,1,1
59000,7,0,1,1,1
59001,7,0,1,1,1
59002,7,0,1,1,1
59003,7,0,1,1,1
59004,7,0,1,1,1
59005,7,0,1,1,1
59006,7,0,1,1,1
59007,7,0,1,1,1
59008,7,0,1,1,1
59009,7,0,1,1,1
59010,7,0,1,1,1
59011,7,0,1,1,1
59012,7,0,1,1,1
59013,7,0,1,1,1
59014,7,0,1,1,1
59015,7,0,1,1,1
59016,7,0,1,1,1
59017,7,0,1,1,1
59018,7,0,1,1,1
59019,7,0,1,1,1
59020,7,0,1,1,1
59021,7,0,1,1,1
59022,7,0,1,1,1
59023,7,0,1,1,1
59024,7,0,1,1,1
59025,7,0,1,1,1
59026,7,0,1,1,1
59027,7,0,1,1,1
59028,7,0,1,1,1
59029,7,0,1,1,1
59030,7,0,1,1,1
59031,7,0,1,1,1
59032,7,0,1,1,1
59033,7,0,1,1,1
59034,7,0,1,1,1
59035,7,0,1,1,1
59036,7,0,1,1,1
59037,7,0,1,1,1
59038,7,0,1,1,1
59039,7,0,1,1,1
59040,7,0,1,1,1
59041,7,0,1,1,1
59042,7,0,1,1,1
59043,7,0,1,1,1
59044,7,0,1,1,1
59045,7,0,1,1,1
59046,7,0,1,1,1
59047,7,0,1,1,1
59048,7,0,1,1,1
59049,7,0,1,1,1
